# Constructed from biom file																																																																																																																
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Amino sugar and nucleotide sugar metabolism	628688	758972	959236	815077	509270	493219	524774	691061	697194	618599	573065	736538	574851	738435	726344	640191	721854	612335	680271	734431	633074	620006	747350	568288	610536	722413	773443	754773	632206	573049	672117	711870	536249	680780	692075	747248	671640	590298	538302	570139	628224	912887	735982	560544	674185	617359	622807	499723	559008	906614	632835	461239	632385	554495	599999	792108	818334	657725	594283	680966	565445	736822	636908	548984	776963	531476	582481	546984	449475	760736	555044	396122	615957	746748	578248	493618	456468	585037	489025	464311	556767	659878	638604	723566	682883	622054	801342	785686	623499	598277	532013	642488	551760	769615	829589	617305	826730	665909	714393	627367	589699	557538	592887	647534	567211	755790	641166	335290	525103	561132	532944	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism
Aminoacyl-tRNA biosynthesis	630967	729884	939718	774574	506135	499062	517022	680073	697906	616605	558359	697494	528255	716173	689995	640710	703443	601292	662063	698715	570051	605259	690020	553354	600762	712527	766031	790132	605043	584473	675575	700543	533348	645942	672431	699197	582701	589388	485749	542621	569150	945815	701913	516953	600746	705483	620514	503435	506238	851427	585258	463737	701691	515523	558323	774444	775676	606565	542797	642715	622571	696353	590203	545070	742774	532039	583273	492425	453807	701804	563041	410404	608405	705415	561746	513806	460810	570548	490896	459777	511212	661012	623675	699845	670708	581296	738762	723469	636223	534558	520828	598370	505416	704051	721187	605251	776127	669388	690742	568197	583679	570565	579694	618193	542648	955539	621496	320241	511974	575105	465924	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
Aminobenzoate degradation	38888	48122	57771	53315	40305	36214	34686	40746	49989	38915	37887	46937	72434	46576	43973	47669	45506	49318	43284	50720	49974	46607	44688	35511	39348	43903	44881	46146	35009	37158	38598	39395	34992	40014	67318	59995	46345	52648	28399	49706	47146	46609	44168	51075	47695	63101	73867	51321	73594	90281	34473	32689	43828	31191	38044	53712	48258	37641	33919	46136	72844	54719	46745	39759	47563	35118	45682	35267	27087	78952	39429	24051	37402	49424	36811	38779	31621	43355	31133	27446	30153	43264	44867	72353	39838	34355	49223	95197	40102	29674	44241	53970	31314	104214	60346	41394	45807	47183	60501	47176	34728	33941	40580	41353	51313	50599	45422	22889	40619	50818	36379	Metabolism; Xenobiotics Biodegradation and Metabolism; Aminobenzoate degradation
Amoebiasis	9274	10123	10357	13530	3432	7840	8404	9420	11689	9700	9388	12691	11900	10565	10681	8596	9701	8279	11798	11695	4998	11098	5995	10082	9402	9970	10636	7403	9126	9522	9057	10187	9171	12638	7351	9045	6816	4202	7999	9883	6494	9368	10873	5230	6236	7086	9431	4222	11428	11651	9290	8236	4002	6759	8924	11412	10093	7713	6738	9705	11087	5155	5801	8896	12259	8921	10161	6863	8529	8714	10168	6278	7975	12369	9358	7576	7271	10847	6870	8568	7786	12277	9627	8792	11153	7496	13138	13311	9364	9327	10358	8641	6113	12798	4489	9677	10104	8462	13710	4872	9235	9440	9058	9261	11108	4769	4920	4129	5514	8447	7112	Human Diseases; Infectious Diseases; Amoebiasis
Amyotrophic lateral sclerosis (ALS)	3026	3995	4588	3979	1704	1606	2126	5379	3184	3002	2866	2850	1386	3923	4096	2900	3438	2605	3127	2708	1247	2977	3376	2595	2626	3172	3526	2084	2179	2314	3861	4679	1868	2332	2758	2079	2028	1642	2544	2297	2105	1507	3191	1465	1962	1208	2179	1050	1412	3460	2921	1321	1098	4120	4835	3017	7355	7501	6001	2402	1070	1808	1807	1598	2615	1981	2006	1489	1795	1696	1925	1725	3581	3383	1785	1531	1968	2042	2389	1754	6537	1982	2523	1255	3747	7006	2460	1629	3184	1696	1760	2064	2033	1396	2487	2390	3764	1603	1879	2040	2612	2128	2668	4137	1850	862	1437	1050	1371	2805	2700	Human Diseases; Neurodegenerative Diseases; Amyotrophic lateral sclerosis (ALS)
Antigen processing and presentation	22171	26279	34373	28194	17952	17553	18552	24949	25154	21988	20181	25185	18113	25295	24928	22387	25206	21945	23877	25395	19342	21755	25692	19896	21577	25893	27970	27869	21306	20848	24389	25484	19369	23550	24139	25993	21567	17833	17421	19660	20413	36063	25619	18129	21891	18748	20294	17946	17471	31096	21541	16354	26043	18832	21212	27947	28028	22827	20015	23545	17610	24622	21307	19485	26966	18685	20505	17660	15923	24824	20437	13907	22221	25772	20240	16693	16184	20561	17451	16214	19307	23694	22520	25022	24258	22124	27108	25693	22726	19535	18556	22292	17786	23969	26670	21924	28152	23786	25066	20145	20895	19968	20993	22385	19565	35815	22754	11069	18980	18100	17192	Organismal Systems; Immune System; Antigen processing and presentation
Apoptosis	46	15	12	22	156	33	112	36	170	83	36	30	108	56	46	68	10	210	27	24	140	145	64	31	34	67	24	49	134	44	29	102	27	56	119	108	64	92	167	8	78	67	107	202	25	123	336	55	144	90	52	18	17	16	27	44	11	21	24	58	98	7	46	29	115	16	34	8	19	371	41	64	22	39	15	150	33	188	9	47	15	36	35	50	54	10	91	63	17	86	272	37	234	125	52	27	8	32	263	9	56	6	138	62	12	10	68	58	107	188	24	Cellular Processes; Cell Growth and Death; Apoptosis
Arachidonic acid metabolism	9598	8533	7417	12667	7273	8754	11031	9282	13451	10047	9846	13855	21374	10498	10523	9296	8366	11470	12397	10888	11117	15062	7706	10609	9355	11481	10439	7045	12187	11968	9754	11490	10753	12832	15563	8259	7114	7741	10299	12755	7518	14677	10982	12341	8357	14982	21234	9053	21371	19764	10433	9045	5895	10041	8682	12479	6638	9596	9849	10294	18032	8776	8106	10583	12885	10073	12075	9702	8299	16471	11915	6757	8341	13406	10343	10173	8403	13897	6791	9100	8702	14350	10143	13649	11800	9014	14772	24170	9898	10929	14300	7681	9724	26923	6982	11028	9910	10576	18537	8837	10808	9447	10623	9118	15024	6996	6320	4862	5472	11370	7484	Metabolism; Lipid Metabolism; Arachidonic acid metabolism
Arginine and proline metabolism	603541	726524	943268	774052	501742	474559	489715	674945	689451	586802	546262	679352	575415	698862	693243	616813	693441	591166	639854	695262	566191	609596	681693	533554	577581	678118	747151	735397	546910	554167	650708	678856	508291	626398	707113	687799	596755	535061	457813	561132	581780	815819	686896	539004	599282	541024	647227	508766	563510	896661	532689	439164	593325	481999	522163	749427	800127	587326	528172	631594	545018	691103	581025	522805	720298	500456	561703	483650	427419	728489	536244	371885	589953	694896	539691	470779	436857	564221	468711	427034	485749	622928	607762	711546	648050	550424	726268	794792	610739	498664	514539	588384	475653	797194	722316	587811	767464	649253	688282	574312	548078	533938	564872	604270	554501	744708	616439	311425	496178	543892	455593	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Human Diseases; Cardiovascular Diseases; Arrhythmogenic right ventricular cardiomyopathy (ARVC)
